datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-04-12 00:00:00,3900.0000,0.0000,3900.0000,103900.0000,140.0000
2021-04-13 00:00:00,4160.0000,0.0000,4160.0000,104160.0000,260.0000
2021-04-14 00:00:00,3800.0000,0.0000,3800.0000,103800.0000,-360.0000
2021-04-15 00:00:00,2710.0000,0.0000,2710.0000,102710.0000,-1090.0000
2021-04-16 00:00:00,3130.0000,0.0000,3130.0000,103130.0000,420.0000
2021-04-17 00:00:00,40.0000,0.0000,40.0000,100040.0000,-3090.0000
2021-04-18 00:00:00,-2380.0000,0.0000,-2380.0000,97620.0000,-2420.0000
2021-04-19 00:00:00,-9280.0000,0.0000,-9280.0000,90720.0000,-6900.0000
2021-04-20 00:00:00,-10060.0000,0.0000,-10060.0000,89940.0000,-780.0000
2021-04-21 00:00:00,-9380.0000,0.0000,-9380.0000,90620.0000,680.0000
2021-04-22 00:00:00,-11630.0000,0.0000,-11630.0000,88370.0000,-2250.0000
2021-04-23 00:00:00,-13200.0000,0.0000,-13200.0000,86800.0000,-1570.0000
2021-04-24 00:00:00,-13570.0000,0.0000,-13570.0000,86430.0000,-370.0000
2021-04-25 00:00:00,-14330.0000,0.0000,-14330.0000,85670.0000,-760.0000
2021-04-26 00:00:00,-14940.0000,0.0000,-14940.0000,85060.0000,-610.0000
2021-04-27 00:00:00,-12110.0000,0.0000,-12110.0000,87890.0000,2830.0000
2021-04-28 00:00:00,-11600.0000,0.0000,-11600.0000,88400.0000,510.0000
2021-04-29 00:00:00,-11660.0000,0.0000,-11660.0000,88340.0000,-60.0000
2021-04-30 00:00:00,-12190.0000,0.0000,-12190.0000,87810.0000,-530.0000
2021-05-01 00:00:00,-10720.0000,0.0000,-10720.0000,89280.0000,1470.0000
2021-05-02 00:00:00,-10740.0000,0.0000,-10740.0000,89260.0000,-20.0000
2021-05-03 00:00:00,-11000.0000,0.0000,-11000.0000,89000.0000,-260.0000
2021-05-04 00:00:00,-10700.0000,0.0000,-10700.0000,89300.0000,300.0000
2021-05-05 00:00:00,-12830.0000,0.0000,-12830.0000,87170.0000,-2130.0000
2021-05-06 00:00:00,-10530.0000,0.0000,-10530.0000,89470.0000,2300.0000
2021-05-07 00:00:00,-11010.0000,0.0000,-11010.0000,88990.0000,-480.0000
2021-05-08 00:00:00,-10480.0000,0.0000,-10480.0000,89520.0000,530.0000
2021-05-09 00:00:00,-9490.0000,0.0000,-9490.0000,90510.0000,990.0000
2021-05-10 00:00:00,-9800.0000,0.0000,-9800.0000,90200.0000,-310.0000
2021-05-11 00:00:00,-11460.0000,0.0000,-11460.0000,88540.0000,-1660.0000
2021-05-12 00:00:00,-10840.0000,0.0000,-10840.0000,89160.0000,620.0000
2021-05-13 00:00:00,-16120.0000,0.0000,-16120.0000,83880.0000,-5280.0000
2021-05-14 00:00:00,-18020.0000,0.0000,-18020.0000,81980.0000,-1900.0000
2021-05-15 00:00:00,-18060.0000,0.0000,-18060.0000,81940.0000,-40.0000
2021-05-16 00:00:00,-17190.0000,0.0000,-17190.0000,82810.0000,870.0000
2021-05-17 00:00:00,-17000.0000,0.0000,-17000.0000,83000.0000,190.0000
2021-05-18 00:00:00,-15980.0000,0.0000,-15980.0000,84020.0000,1020.0000
2021-05-19 00:00:00,-15860.0000,0.0000,-15860.0000,84140.0000,120.0000
2021-05-20 00:00:00,-22790.0000,0.0000,-22790.0000,77210.0000,-6930.0000
2021-05-21 00:00:00,-24350.0000,0.0000,-24350.0000,75650.0000,-1560.0000
2021-05-22 00:00:00,-23070.0000,0.0000,-23070.0000,76930.0000,1280.0000
2021-05-23 00:00:00,-23180.0000,0.0000,-23180.0000,76820.0000,-110.0000
2021-05-24 00:00:00,-21850.0000,0.0000,-21850.0000,78150.0000,1330.0000
2021-05-25 00:00:00,-23940.0000,0.0000,-23940.0000,76060.0000,-2090.0000
2021-05-26 00:00:00,-23790.0000,0.0000,-23790.0000,76210.0000,150.0000
2021-05-27 00:00:00,-24330.0000,0.0000,-24330.0000,75670.0000,-540.0000
2021-05-28 00:00:00,-23780.0000,0.0000,-23780.0000,76220.0000,550.0000
2021-05-29 00:00:00,-22030.0000,0.0000,-22030.0000,77970.0000,1750.0000
2021-05-30 00:00:00,-22650.0000,0.0000,-22650.0000,77350.0000,-620.0000
2021-05-31 00:00:00,-14100.0000,0.0000,-14100.0000,85900.0000,8550.0000
2021-06-01 00:00:00,-21180.0000,0.0000,-21180.0000,78820.0000,-7080.0000
2021-06-02 00:00:00,-21450.0000,0.0000,-21450.0000,78550.0000,-270.0000
2021-06-03 00:00:00,-21020.0000,0.0000,-21020.0000,78980.0000,430.0000
2021-06-04 00:00:00,-19910.0000,0.0000,-19910.0000,80090.0000,1110.0000
2021-06-05 00:00:00,-21590.0000,0.0000,-21590.0000,78410.0000,-1680.0000
2021-06-06 00:00:00,-22580.0000,0.0000,-22580.0000,77420.0000,-990.0000
2021-06-07 00:00:00,-22370.0000,0.0000,-22370.0000,77630.0000,210.0000
2021-06-08 00:00:00,-24190.0000,0.0000,-24190.0000,75810.0000,-1820.0000
2021-06-09 00:00:00,-24270.0000,0.0000,-24270.0000,75730.0000,-80.0000
2021-06-10 00:00:00,-20810.0000,0.0000,-20810.0000,79190.0000,3460.0000
2021-06-11 00:00:00,-21440.0000,0.0000,-21440.0000,78560.0000,-630.0000
